"LOT_NUMBER","lot name"
"1200490","7179BV-EUU9016257-UK05-1"
"1200497","BBFT-EU110020374-SE01-1"
"1200498","RFDP-EU110021406-SE01-1"
"1200495","FKME-EU46422-SE01-1"
"1200493","FKMC-EU46422-SE01-1"
"1200499","2401212-APCNC4-070-CN20-1"
"1200492","ZEVU-EU182202020-SE01-1"
"1200502","7180BV-EUU9016257-UK05-1"
"1200503","2401213-APCNC4-070-CN20-1"
"1200496","RFDN-EU195220042-SE01-1"
